schema_version,batch_id,batch_sequence,allocated_at,chinese_post_id,english_post_id,chinese_title,published_at,edit_url,permalink,before_content_sha256,before_syntaxhighlighter_count,before_code_block_pro_count,expected_syntaxhighlighter_count_after,expected_code_block_pro_count_after,migration_status,validation_status,validation_reasons
1,syntaxhighlighter-priority-20260724-01,3,2026-07-24T03:26:17+00:00,9675,10198,从 LetsVPN 停用自建 WireGuard 后：成都移动宽带+ Vultr 新加坡节点 实测网速很慢复盘+避坑干货,2026-05-03 17:15:36,https://admin.shuijingwanwq.com/wp-admin/post.php?post=9675&action=edit,https://www.shuijingwanwq.com/2026/05/03/9675/,9d8751a83130ee15fa0be35694d2709ecfeb8650a239d48d2c5496e02f9eb4e9,2,0,0,2,pending,not-checked,
1,syntaxhighlighter-priority-20260724-01,3,2026-07-24T03:26:17+00:00,9665,9832,WireGuard 自建 VPN 偶发不可用 全程复盘：从正常使用→突然无握手→端口被封→换端口+智能分流 完整解决流程,2026-05-02 15:52:16,https://admin.shuijingwanwq.com/wp-admin/post.php?post=9665&action=edit,https://www.shuijingwanwq.com/2026/05/02/9665/,e7a5055d6fb8b148b4f26253fc436da8f533c81d9070eb3479467ea80c77cddf,12,0,0,12,pending,not-checked,
1,syntaxhighlighter-priority-20260724-01,3,2026-07-24T03:26:17+00:00,9651,9763,WireGuard 国内直连+国外走隧道 配置踩坑与完美解决（实测可用）,2026-05-01 11:04:33,https://admin.shuijingwanwq.com/wp-admin/post.php?post=9651&action=edit,https://www.shuijingwanwq.com/2026/05/01/9651/,35c7e61432f6a91f27ea0e2476e432cf852a7196a318fc76133717b877e6dccb,2,0,0,2,pending,not-checked,
1,syntaxhighlighter-priority-20260724-01,3,2026-07-24T03:26:17+00:00,9647,9766,WireGuard VPN 配置优化：国内网站直连，国外流量走VPN（实测有效）,2026-05-01 10:46:10,https://admin.shuijingwanwq.com/wp-admin/post.php?post=9647&action=edit,https://www.shuijingwanwq.com/2026/05/01/9647/,7899dd45d84cb7041a0227cec1345582e0dcddffe422a6f016c5e2f12d1b1677,2,0,0,2,pending,not-checked,
1,syntaxhighlighter-priority-20260724-01,3,2026-07-24T03:26:17+00:00,9601,9741,从 LetsVPN 停用至自建 WireGuard VPN 全流程复盘（附避坑指南）,2026-04-28 17:05:24,https://admin.shuijingwanwq.com/wp-admin/post.php?post=9601&action=edit,https://www.shuijingwanwq.com/2026/04/28/9601/,26bf6926e0e074e8ffdcf0e376c6767a2fbae48c17696e8aeb220e1ce70fb8d2,3,0,0,3,pending,not-checked,
